,meshcode,linkno,tnodeno,signcnt,signno,signtype,changeflg,regardflg,signx,signy,subsigncnt,subsignno,exctflg,cartype,extimeflg,shour,ehour,exdtflg,sdate,edate,exssflg,season,exdayflg,day,section,geometry
998,533936,5247,2453,1,1,1,0,0,503108651,128343626,0,,,,,,,,,,,,,,,
999,533936,5255,2453,1,1,2,0,0,503108264,128343956,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1000,533936,5261,2970,1,1,5,0,0,503301722,128358902,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1001,533936,5265,2987,1,1,3,0,0,503311051,128403427,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1002,533936,5274,1566,1,1,4,0,0,503263457,128406933,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1003,533936,5277,1570,1,1,3,0,0,503257895,128409871,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1004,533936,5279,1574,1,1,4,0,0,503255682,128411034,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1005,533936,5280,1554,1,1,3,0,0,503275030,128400790,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1006,533936,5283,1566,1,1,3,0,0,503263786,128406814,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1007,533936,5288,1574,1,1,3,0,0,503256110,128410961,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1008,533936,5297,3009,1,1,2,0,0,503263362,128405342,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1009,533936,5305,3021,1,1,3,0,0,503221978,128381001,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1010,533936,5319,3046,1,1,4,0,0,503214816,128381194,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1011,533936,5320,3023,1,1,4,0,0,503218360,128383764,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1012,533936,5332,3028,1,1,4,0,0,503207363,128382179,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1013,533936,5338,3058,1,1,3,0,0,503210967,128384727,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1014,533936,5344,3024,1,1,4,0,0,503214380,128387188,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1015,533936,5355,2318,1,1,3,0,0,503207920,128387570,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1016,533936,5363,3068,1,1,3,0,0,503215054,128392828,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1017,533936,5397,3120,1,1,2,0,0,503321382,128410104,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1018,533936,5401,3155,1,1,3,0,0,503321678,128404540,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1019,533936,5405,436,1,1,2,0,0,503333687,128409396,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1020,533936,5405,3144,1,1,5,0,0,503334077,128408864,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1021,533936,5473,1130,1,1,3,0,0,503487849,128393627,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1022,533936,5503,1037,1,1,3,0,0,503487405,128392298,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1023,533936,5508,1143,1,1,4,0,0,503494567,128396375,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1024,533936,5514,4269,1,1,2,0,0,503501640,128409323,2,1.0,0.0,0.0,0.0,0700,0900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
1025,533936,5514,4269,1,1,2,0,0,503501640,128409323,2,2.0,0.0,0.0,0.0,1700,1900,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
1026,533936,5531,1191,1,1,3,0,1,503522285,128395138,0,,,,,,,,,,,,,,,
1027,533936,5532,1189,1,1,5,0,0,503521676,128393223,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1028,533936,5533,1191,2,1,4,0,0,503521812,128395031,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1029,533936,5533,1191,2,2,4,0,0,503521883,128394988,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1030,533936,5552,1237,1,1,3,0,0,503531281,128403427,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1031,533936,5561,3378,1,1,4,0,0,503526104,128393144,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1032,533936,5564,1237,1,1,4,0,0,503531348,128403148,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1033,533936,5571,1239,1,1,3,0,0,503528835,128391523,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1034,533936,5572,3378,1,1,3,0,0,503526236,128392843,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1035,533936,5574,1239,1,1,4,0,0,503529423,128391054,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1036,533936,5579,1248,1,1,5,0,0,503537990,128396237,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1037,533936,5638,3261,1,1,2,0,0,503434390,128409427,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1038,533936,5640,3380,1,1,2,0,0,503531241,128401913,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1039,533936,5651,2628,1,1,2,0,0,503090548,128344503,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1040,533936,5653,2231,1,1,5,0,0,503529946,128401697,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1041,533936,5661,2458,1,1,5,0,0,503088786,128335439,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1042,533936,5663,2913,1,1,2,0,0,503288223,128411020,0,,,,,,,,,,,,,,,
1043,533936,5681,3457,1,1,2,0,0,503221752,128396123,0,,,,,,,,,,,,,,,
1044,533936,5685,3025,1,1,4,0,0,503211199,128390041,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1045,533936,5686,2875,1,1,2,0,0,503154058,128407405,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1046,533936,5687,2072,2,1,4,0,0,503130700,128410457,1,1.0,0.0,19.0,0.0,2100,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1047,533936,5687,2072,2,2,4,0,0,503131019,128410933,1,1.0,0.0,19.0,0.0,2100,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1048,533936,5707,3444,1,1,4,0,0,503218652,128398701,0,,,,,,,,,,,,,,,
1049,533936,5711,2656,2,1,2,0,0,503114707,128343806,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1050,533936,5711,2656,2,2,2,0,0,503114714,128343841,0,,,,,,,,,,,,,,,
1051,533936,5711,2657,1,1,4,0,0,503115481,128343920,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1052,533936,5713,1404,1,1,2,0,0,503101200,128334200,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1053,533936,5723,3735,1,1,3,0,0,503118143,128348505,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1054,533936,5730,1620,1,1,4,0,0,503214650,128375893,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1055,533936,5739,6151,1,1,2,0,0,503142242,128363104,0,,,,,,,,,,,,,,,
1056,533936,5742,1367,1,1,3,0,0,503111421,128330983,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1057,533936,5745,688,1,1,2,0,0,503102601,128365535,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1058,533936,5759,2890,1,1,3,0,0,503183209,128395387,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1059,533936,5762,2900,1,1,3,0,0,503190853,128395720,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1060,533936,5793,2963,1,1,2,0,0,503299919,128396136,0,,,,,,,,,,,,,,,
1061,533936,5801,3110,1,1,4,0,0,503218076,128378542,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1062,533936,5803,3062,1,1,3,0,0,503218109,128389844,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1063,533936,5815,1842,1,1,2,0,0,503099706,128410615,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1064,533936,5823,2969,1,1,4,0,0,503300017,128362694,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1065,533936,5826,2914,1,1,2,0,0,503305376,128410141,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1066,533936,5827,4435,1,1,3,0,0,503313948,128405425,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1067,533936,5850,2272,1,1,2,0,0,503504150,128379970,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1068,533936,5853,3033,1,1,4,0,0,503225130,128383814,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1069,533936,5859,3186,1,1,4,0,0,503398587,128405460,0,,,,,,,,,,,,,,,
1070,533936,5861,1136,1,1,4,0,0,503503524,128391767,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1071,533936,5862,632,1,1,3,0,0,503132117,128406993,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1072,533936,5867,769,1,1,1,0,0,503131694,128404909,1,1.0,0.0,19.0,0.0,2100,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1073,533936,5880,2112,1,1,4,0,0,503175731,128408678,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1074,533936,5885,2114,1,1,3,0,0,503176457,128411429,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1075,533936,5900,4802,1,1,2,0,0,503319713,128346437,0,,,,,,,,,,,,,,,
1076,533936,5911,4353,2,1,3,0,0,503210308,128270513,0,,,,,,,,,,,,,,,
1077,533936,5911,4353,2,2,3,0,0,503208692,128272062,0,,,,,,,,,,,,,,,
1078,533936,5937,4787,1,1,2,0,0,503465149,128396609,0,,,,,,,,,,,,,,,
1079,533936,5955,779,1,1,3,0,0,503272321,128411216,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1080,533936,5962,946,1,1,2,0,0,503434364,128405370,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1081,533936,5967,113,1,1,3,0,0,503193608,128258173,0,,,,,,,,,,,,,,,
1082,533936,5970,2940,1,1,4,0,0,503284467,128406171,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1083,533936,6017,2960,1,1,2,0,0,503300126,128406388,0,,,,,,,,,,,,,,,
1084,533936,6034,825,1,1,3,0,0,503316093,128411343,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1085,533936,6050,2454,1,1,5,0,0,503108752,128344332,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1086,533936,6060,3848,1,1,1,0,0,503177996,128243525,0,,,,,,,,,,,,,,,
1087,533936,6085,632,2,1,1,0,0,503132091,128405795,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1088,533936,6085,632,2,2,1,0,0,503132685,128406575,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1089,533936,6100,1620,1,1,3,0,0,503214640,128375522,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1090,533936,6102,3925,1,1,3,0,0,503186183,128233919,0,,,,,,,,,,,,,,,
1091,533936,6148,444,1,1,3,0,0,503092159,128220560,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1092,533936,6157,3849,1,1,2,0,0,503171996,128251283,0,,,,,,,,,,,,,,,
1093,533936,6169,2916,1,1,1,0,0,503277246,128362301,0,,,,,,,,,,,,,,,
1094,533936,6209,294,1,1,3,0,0,503298405,128306022,0,,,,,,,,,,,,,,,
1095,533936,6237,2636,1,1,3,0,0,503088527,128344763,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1096,533936,6338,3896,2,1,3,0,0,503413773,128330192,0,,,,,,,,,,,,,,,
1097,533936,6338,3896,2,2,3,0,0,503415859,128330417,0,,,,,,,,,,,,,,,
1098,533936,6358,3911,1,1,2,0,0,503183992,128253080,0,,,,,,,,,,,,,,,
1099,533936,6361,506,1,1,3,0,0,503282189,128407891,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1100,533936,6372,2940,1,1,3,0,0,503285128,128405918,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1101,533936,6384,708,3,1,3,0,0,503118489,128271679,0,,,,,,,,,,,,,,,
1102,533936,6384,708,3,2,3,0,0,503120754,128269803,0,,,,,,,,,,,,,,,
1103,533936,6384,708,3,3,3,0,0,503119886,128270770,0,,,,,,,,,,,,,,,
1104,533936,6409,4364,1,1,1,0,0,503515392,128318125,0,,,,,,,,,,,,,,,
1105,533936,6428,5177,1,1,1,0,0,503161678,128132050,0,,,,,,,,,,,,,,,
1106,533936,6429,122,1,1,4,0,0,503118476,128334291,0,,,,,,,,,,,,,,,
1107,533936,6505,5175,1,1,1,0,0,503518249,128314806,0,,,,,,,,,,,,,,,
1108,533936,6544,734,1,1,2,0,0,503147835,128165877,0,,,,,,,,,,,,,,,
1109,533936,6550,3896,1,1,3,0,0,503414171,128330287,0,,,,,,,,,,,,,,,
1110,533936,6563,3656,1,1,2,0,0,503116584,128114997,0,,,,,,,,,,,,,,,
1111,533936,6571,5278,1,1,2,0,0,503112008,128392285,0,,,,,,,,,,,,,,,
1112,533936,6631,5235,1,1,2,0,0,503467332,128396431,0,,,,,,,,,,,,,,,
1113,533936,6656,4806,1,1,1,0,0,503470585,128394624,0,,,,,,,,,,,,,,,
1114,533936,6659,883,1,1,5,0,0,503316363,128346070,0,,,,,,,,,,,,,,,
1115,533936,6696,5300,1,1,2,0,0,503113733,128395959,0,,,,,,,,,,,,,,,
1116,533936,6738,3105,1,1,4,0,0,503205887,128410576,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1117,533936,6751,2137,1,1,2,0,0,503181694,128394341,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1118,533936,6763,2903,1,1,4,0,0,503185387,128393412,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1119,533936,6765,5333,1,1,2,0,0,503218568,128356371,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1120,533936,6769,5326,1,1,2,0,0,503219621,128355035,0,,,,,,,,,,,,,,,
1121,533936,6771,627,1,1,3,0,0,503148535,128408664,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1122,533936,6777,323,1,1,4,0,0,503139439,128409452,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1123,533936,6780,5314,1,1,1,0,0,503116735,128404416,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1124,533936,6782,635,1,1,5,0,0,503137155,128404767,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1125,533936,6787,324,1,1,4,0,0,503141512,128408616,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1126,533936,6789,850,1,1,2,0,0,503320300,128392256,0,,,,,,,,,,,,,,,
1127,533936,6808,6161,1,1,1,0,0,503218838,128353926,0,,,,,,,,,,,,,,,
1128,533936,6835,155,1,1,1,0,0,503263640,128353049,1,1.0,0.0,35.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1129,533936,6849,2562,1,1,2,0,0,503097322,128345591,0,,,,,,,,,,,,,,,
1130,533936,6860,5329,1,1,1,0,0,503263697,128353996,1,1.0,0.0,35.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1131,533936,6910,5396,1,1,2,0,0,503272920,128361084,0,,,,,,,,,,,,,,,
1132,533936,6929,5256,1,1,4,0,0,503103259,128374368,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1133,533936,6972,2601,1,1,3,0,0,503119603,128363983,0,,,,,,,,,,,,,,,
1134,533936,6974,4952,1,1,2,0,0,503131138,128374553,0,,,,,,,,,,,,,,,
1135,533936,6977,1414,1,1,2,0,0,503106927,128344050,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1136,533936,6984,3508,1,1,1,0,0,503507447,128321366,0,,,,,,,,,,,,,,,
1137,533936,6998,1387,2,1,3,0,0,503091202,128328917,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1138,533936,6998,1387,2,2,3,0,0,503090462,128328501,1,1.0,1.0,17.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1139,533936,6999,5498,1,1,2,0,0,503315784,128370914,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1140,533936,7037,5505,1,1,1,0,0,503259096,128290234,0,,,,,,,,,,,,,,,
1141,533936,7048,5200,1,1,1,0,0,503141503,128163517,0,,,,,,,,,,,,,,,
1142,533936,7077,3568,1,1,4,0,0,503157873,128408342,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1143,533936,7096,5093,1,1,1,0,0,503286208,128306902,0,,,,,,,,,,,,,,,
1144,533936,7106,4551,1,1,2,0,0,503129824,128142037,0,,,,,,,,,,,,,,,
1145,533936,7150,5484,1,1,1,0,1,503256097,128361323,0,,,,,,,,,,,,,,,
1146,533936,7152,5545,1,1,1,0,0,503273700,128301466,0,,,,,,,,,,,,,,,
1147,533936,7155,5547,1,1,2,0,0,503274997,128302418,0,,,,,,,,,,,,,,,
1148,533936,7165,5367,1,1,1,0,0,503257317,128292481,0,,,,,,,,,,,,,,,
1149,533936,7169,5549,1,1,5,0,0,503116508,128339174,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1150,533936,7183,5560,1,1,1,0,0,503264441,128292784,0,,,,,,,,,,,,,,,
1151,533936,7214,724,1,1,1,0,0,503110201,128207993,0,,,,,,,,,,,,,,,
1152,533936,7251,2345,1,1,3,0,0,503230539,128277304,0,,,,,,,,,,,,,,,
1153,533936,7272,5726,1,1,2,0,0,503267328,128301865,0,,,,,,,,,,,,,,,
1154,533936,7301,5761,1,1,1,0,0,503427841,128331413,0,,,,,,,,,,,,,,,
1155,533936,7342,5849,1,1,2,0,1,503136007,128394914,0,,,,,,,,,,,,,,,
1156,533936,7345,6029,1,1,5,0,0,503148099,128392599,0,,,,,,,,,,,,,,,
1157,533936,7353,200,1,1,3,0,0,503340644,128392418,0,,,,,,,,,,,,,,,
1158,533936,7362,5592,1,1,5,0,0,503144801,128396878,0,,,,,,,,,,,,,,,
1159,533936,7364,3722,1,1,5,0,0,503147439,128393430,0,,,,,,,,,,,,,,,
1160,533936,7375,5611,1,1,2,0,0,503392075,128405575,0,,,,,,,,,,,,,,,
1161,533936,7391,5631,1,1,5,0,0,503116186,128143185,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1162,533936,7427,787,1,1,1,0,0,503176573,128244382,0,,,,,,,,,,,,,,,
1163,533936,7435,4355,1,1,2,0,0,503212853,128269444,0,,,,,,,,,,,,,,,
1164,533936,7473,237,1,1,1,0,0,503372977,128320745,0,,,,,,,,,,,,,,,
1165,533936,7489,5348,2,1,4,0,1,503204192,128352973,0,,,,,,,,,,,,,,,
1166,533936,7489,5348,2,2,4,0,1,503205117,128352964,0,,,,,,,,,,,,,,,
1167,533936,7500,3250,2,1,2,0,0,503463439,128342463,0,,,,,,,,,,,,,,,
1168,533936,7500,3250,2,2,2,0,0,503462918,128342635,0,,,,,,,,,,,,,,,
1169,533936,7528,6286,4,1,3,0,0,503181630,128392211,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1170,533936,7528,6286,4,2,3,0,0,503180807,128392585,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1171,533936,7528,6286,4,3,3,0,0,503180812,128392618,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1172,533936,7528,6286,4,4,3,0,0,503181651,128392210,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1173,533936,7541,769,2,1,2,0,0,503131850,128404692,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1174,533936,7541,769,2,2,2,0,0,503130802,128405018,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1175,533936,7542,3632,1,1,2,0,0,503145948,128397845,0,,,,,,,,,,,,,,,
1176,533936,7543,5591,1,1,2,0,1,503136047,128394965,0,,,,,,,,,,,,,,,
1177,533936,7557,836,1,1,4,0,0,503323731,128406457,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1178,533936,7567,3840,1,1,1,0,0,503117564,128119653,0,,,,,,,,,,,,,,,
1179,533936,7594,6083,3,1,3,0,0,503102939,128239749,0,,,,,,,,,,,,,,,
1180,533936,7594,6083,3,2,3,0,0,503102859,128237673,0,,,,,,,,,,,,,,,
1181,533936,7594,6083,3,3,3,0,0,503102559,128239595,0,,,,,,,,,,,,,,,
1182,533936,7642,1363,1,1,3,0,0,503112562,128329183,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1183,533936,7691,3023,1,1,3,0,0,503218280,128384244,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1184,533936,7703,2521,1,1,5,0,0,503092150,128408292,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1185,533936,7740,6076,1,1,5,0,0,503339421,128174960,0,,,,,,,,,,,,,,,
1186,533936,7807,6148,1,1,2,0,0,503203588,128348331,0,,,,,,,,,,,,,,,
1187,533936,7814,2727,1,1,2,0,0,503127357,128369597,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1188,533936,7820,3532,2,1,6,0,0,503231152,128371171,0,,,,,,,,,,,,,,,
1189,533936,7820,3532,2,2,6,0,0,503232313,128369932,0,,,,,,,,,,,,,,,
1190,533936,7922,1403,2,1,3,0,0,503101993,128333304,0,,,,,,,,,,,,,,,
1191,533936,7922,1403,2,2,3,0,0,503102012,128333326,0,,,,,,,,,,,,,,,
1192,533936,7923,5743,1,1,2,0,0,503118250,128335037,0,,,,,,,,,,,,,,,
1193,533936,7932,533,1,1,1,0,0,503347767,128323867,0,,,,,,,,,,,,,,,
1194,533936,7936,5758,1,1,1,0,0,503413118,128330151,0,,,,,,,,,,,,,,,
1195,533936,7951,4952,1,1,1,0,0,503131163,128374630,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1196,533936,7976,2533,1,1,3,0,0,503105521,128409917,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1197,533936,7979,2064,2,1,3,0,0,503134615,128396557,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1198,533936,7979,2064,2,2,3,0,0,503134317,128395189,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1199,533936,8007,5908,1,1,5,0,0,503406583,128241277,0,,,,,,,,,,,,,,,
1200,533936,8044,6130,1,1,1,0,0,503324455,128326594,0,,,,,,,,,,,,,,,
1201,533936,8066,6172,1,1,1,0,0,503195550,128377069,0,,,,,,,,,,,,,,,
1202,533936,8071,6352,1,1,2,0,0,503132268,128390036,0,,,,,,,,,,,,,,,
1203,533936,8079,5828,1,1,2,0,0,503225418,128390857,0,,,,,,,,,,,,,,,
1204,533936,8087,6049,2,1,1,0,0,503170599,128396261,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1205,533936,8087,6049,2,2,1,0,0,503169749,128395463,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1206,533936,8104,6536,1,1,1,0,0,503117229,128185106,0,,,,,,,,,,,,,,,
1207,533936,8153,6161,1,1,1,0,0,503218766,128354183,0,,,,,,,,,,,,,,,
1208,533936,8157,2868,1,1,3,0,0,503125684,128368432,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1209,533936,8188,6304,1,1,1,0,0,503117998,128136355,0,,,,,,,,,,,,,,,
1210,533936,8202,3469,2,1,6,0,0,503111592,128201835,0,,,,,,,,,,,,,,,
1211,533936,8202,3469,2,2,6,0,0,503112235,128203988,0,,,,,,,,,,,,,,,
1212,533936,8203,391,1,1,5,0,0,503112281,128219451,0,,,,,,,,,,,,,,,
1213,533936,8249,2682,1,1,4,0,0,503193829,128366839,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1214,533936,8271,6195,1,1,1,0,0,503119847,128120173,0,,,,,,,,,,,,,,,
1215,533936,8302,5378,1,1,1,0,0,503248927,128284493,0,,,,,,,,,,,,,,,
1216,533936,8311,5730,1,1,4,0,0,503289957,128305949,0,,,,,,,,,,,,,,,
1217,533936,8339,2763,1,1,4,0,0,503111634,128405998,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1218,533936,8346,6189,1,1,1,0,0,503165174,128406733,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
